Timestamp,Ammonia,Benzene,CNG,CO,Hydrogen,LPG,Smoke
2025-03-24T03:09:20.303Z,14.45746,9.73137,34.46382,20.25271,6.64364,13.70890,8.72384
2025-03-24T03:09:41.107Z,14.45746,9.73137,34.39523,20.22590,6.64364,13.70890,8.72384
2025-03-24T03:09:46.305Z,14.45746,9.73137,34.39523,20.22590,6.64364,13.70890,8.70484
2025-03-24T03:09:51.903Z,14.45746,9.73137,34.39523,20.22590,6.64364,13.70890,8.72384
2025-03-24T03:10:02.543Z,14.45746,9.71124,34.39523,20.22590,6.64364,13.70890,8.72384
2025-03-24T03:10:07.867Z,14.43502,9.71124,34.39523,20.22590,6.64364,13.70890,8.72384
2025-03-24T03:10:13.198Z,14.43502,9.71124,34.39523,20.22590,6.62555,13.70890,8.72384
2025-03-24T03:10:18.546Z,14.43502,9.71124,34.39523,20.22590,6.64364,13.70890,8.72384
2025-03-24T03:10:34.612Z,14.43502,9.71124,34.39523,20.19909,6.62555,13.70890,8.72384
2025-03-24T03:10:39.930Z,14.43502,9.71124,34.39523,20.19909,6.64364,13.70890,8.72384
2025-03-24T03:10:45.255Z,14.47987,9.75149,34.32681,20.25271,6.67980,13.76856,8.76181
2025-03-24T03:10:50.579Z,14.43502,9.71124,34.39523,20.19909,6.62555,13.70890,8.72384
2025-03-24T03:10:55.907Z,14.41257,9.71124,34.39523,20.19909,6.62555,13.70890,8.72384
2025-03-24T03:11:01.229Z,14.41257,9.69110,34.39523,20.19909,6.62555,13.70890,8.70484
2025-03-24T03:11:17.214Z,14.41257,9.69110,34.39523,20.19909,6.62555,13.67903,8.70484
2025-03-24T03:11:22.737Z,14.41257,9.69110,34.32681,20.17227,6.62555,13.67903,8.70484
2025-03-24T03:11:27.861Z,14.39009,9.67095,34.32681,20.17227,6.62555,13.67903,8.70484
2025-03-24T03:11:49.366Z,14.39009,9.67095,34.32681,20.14545,6.62555,13.67903,8.70484
2025-03-24T03:11:54.691Z,14.36758,9.65079,34.32681,20.14545,6.62555,13.67903,8.70484
2025-03-24T03:12:26.636Z,14.34505,9.65079,34.32681,20.11862,6.62555,13.67903,8.70484
2025-03-24T03:12:31.969Z,14.34505,9.63062,34.25856,20.11862,6.62555,13.64915,8.70484
2025-03-24T03:12:37.286Z,14.32250,9.61044,34.25856,20.11862,6.60747,13.64915,8.68582
2025-03-24T03:12:42.508Z,14.32250,9.61044,34.25856,20.09179,6.60747,13.64915,8.68582
2025-03-24T03:13:04.326Z,14.29993,9.59025,34.25856,20.06495,6.60747,13.64915,8.68582
2025-03-24T03:13:09.748Z,14.32250,9.61044,34.25856,20.11862,6.60747,13.64915,8.68582
2025-03-24T03:13:14.969Z,14.34505,9.63062,34.25856,20.14545,6.60747,13.67903,8.68582
2025-03-24T03:13:20.398Z,14.32250,9.61044,34.25856,20.11862,6.60747,13.67903,8.68582
2025-03-24T03:13:25.605Z,14.32250,9.61044,34.25856,20.11862,6.60747,13.64915,8.68582
2025-03-24T03:13:36.471Z,14.32250,9.61044,34.25856,20.11862,6.60747,13.67903,8.68582
2025-03-24T03:13:41.799Z,14.32250,9.61044,34.25856,20.09179,6.60747,13.64915,8.68582
2025-03-24T03:13:47.024Z,14.36758,9.65079,34.19048,20.11862,6.67980,13.73874,8.68582
2025-03-24T03:13:52.457Z,14.29993,9.59025,34.25856,20.09179,6.60747,13.64915,8.68582
2025-03-24T03:13:57.673Z,14.29993,9.59025,34.19048,20.09179,6.60747,13.64915,8.68582
2025-03-24T03:14:08.432Z,14.29993,9.59025,34.25856,20.09179,6.60747,13.64915,8.68582
2025-03-24T03:14:13.960Z,14.29993,9.59025,34.19048,20.09179,6.60747,13.64915,8.68582
2025-03-24T03:14:24.407Z,14.29993,9.59025,34.19048,20.06495,6.60747,13.64915,8.68582
2025-03-24T03:14:29.725Z,14.27733,9.59025,34.19048,20.06495,6.58937,13.61924,8.66679
2025-03-24T03:14:35.261Z,14.27733,9.59025,34.19048,20.06495,6.60747,13.64915,8.66679
2025-03-24T03:14:40.476Z,14.27733,9.57004,34.19048,20.06495,6.60747,13.64915,8.68582
2025-03-24T03:15:01.886Z,14.27733,9.57004,34.19048,20.03810,6.60747,13.64915,8.68582
2025-03-24T03:15:07.103Z,14.27733,9.57004,34.19048,20.03810,6.60747,13.64915,8.66679
2025-03-24T03:15:12.536Z,14.27733,9.57004,34.19048,20.03810,6.60747,13.64915,8.68582
2025-03-24T03:15:23.187Z,14.27733,9.57004,34.19048,20.03810,6.58937,13.61924,8.66679
2025-03-24T03:15:33.731Z,14.25470,9.54983,34.19048,20.03810,6.58937,13.61924,8.66679
2025-03-24T03:15:44.488Z,14.25470,9.54983,34.19048,20.03810,6.60747,13.64915,8.68582
2025-03-24T03:15:49.711Z,14.25470,9.54983,34.19048,20.03810,6.62555,13.67903,8.68582
2025-03-24T03:15:55.341Z,14.29993,9.59025,34.12257,20.06495,6.60747,13.64915,8.68582
2025-03-24T03:16:00.498Z,14.25470,9.54983,34.19048,20.03810,6.62555,13.67903,8.68582
2025-03-24T03:16:05.782Z,14.25470,9.54983,34.19048,20.03810,6.62555,13.67903,8.70484
2025-03-24T03:16:11.006Z,14.25470,9.54983,34.19048,20.01125,6.62555,13.67903,8.70484
2025-03-24T03:16:21.553Z,14.25470,9.54983,34.12257,20.01125,6.62555,13.67903,8.70484
2025-03-24T03:16:42.653Z,14.23205,9.52960,34.12257,20.01125,6.62555,13.67903,8.70484
2025-03-24T03:16:47.978Z,14.23205,9.52960,34.12257,20.01125,6.62555,13.70890,8.72384
2025-03-24T03:16:53.303Z,14.23205,9.52960,34.12257,20.01125,6.62555,13.67903,8.70484
2025-03-24T03:17:19.308Z,14.23205,9.52960,34.12257,20.01125,6.64364,13.70890,8.72384
2025-03-24T03:17:24.639Z,14.23205,9.52960,34.12257,19.98439,6.64364,13.70890,8.72384
2025-03-24T03:17:29.674Z,14.25470,9.54983,34.05484,20.01125,6.67980,13.76856,8.76181
2025-03-24T03:17:35.083Z,14.16394,9.46884,33.98726,19.95753,6.62555,13.70890,8.72384
2025-03-24T03:17:40.198Z,14.11841,9.42828,33.91986,19.93065,6.60747,13.64915,8.68582
2025-03-24T03:17:45.529Z,14.09560,9.40797,33.85262,19.93065,6.60747,13.64915,8.68582
2025-03-24T03:17:55.848Z,14.09560,9.40797,33.85262,19.90377,6.60747,13.64915,8.68582
2025-03-24T03:18:01.190Z,14.09560,9.40797,33.78555,19.90377,6.58937,13.61924,8.66679
